ExperimentName,Subject,Session,Age,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,FirstLanguage,Group,Occupation,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,Sex,StudioVersion,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,CrossLangDiff,Expression,Form_Form_Chinese,Form_Form_English,Form_Form_Spanish,HumanORComputer,MetaphorID,Novelty_Chinese,Novelty_European,PostBlockList,PostBlockList.Cycle,PostBlockList.Sample,PracList,PracList.Cycle,PracList.Sample,Procedure[Trial],Q1.OnsetTime,Q1.RESP,Q1.RT,Q1.RTTime,Q2.RESP,Q2.RT,Q2.RTTime,Q3.RESP,Q3.RT,Q3.RTTime,Q4.RESP,Q4.RT,Q4.RTTime,Running[Trial],Stimuli,TextInput.RESP,TrialList,TrialList.Cycle,TrialList.Sample
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,48,0,,1,1,2,c,10,2,2,,,,,,,TrialProc,1552478,Yes,3019,1555497,3,6414,1561935,5,1922,1563882,computer,4016,1567916,TrialList,La seguridad es una luz cálida.,,10,1,48
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,49,0,,2,3,1,c,39,3,3,,,,,,,TrialProc,1572713,No,3390,1576103,,0,0,1,1339,1577464,computer,1446,1578925,TrialList,El gobierno es una pintura encantadora.,,39,1,49
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,50,0,,1,2,3,h,56,2,2,,,,,,,TrialProc,1583316,Yes,5683,1588999,3,1581,1590599,5,1585,1592209,computer,1093,1593322,TrialList,La disciplina es un potente fertilizante.,,56,1,50
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,51,0,,2,1,2,h,52,1,1,,,,,,,TrialProc,1599654,Yes,9090,1608744,1,1805,1610573,3,1682,1612273,computer,1665,1613962,TrialList,El peligro es una especia picante.,,52,1,51
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,52,0,,2,1,2,c,27,1,1,,,,,,,TrialProc,1618618,Yes,3236,1621854,3,2460,1624339,5,1814,1626168,human,5918,1632112,TrialList,El arte es un amor hermoso.,,27,1,52
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,53,0,,2,3,1,c,29,3,3,,,,,,,TrialProc,1636646,No,2056,1638702,,0,0,1,1513,1640233,computer,1635,1641893,TrialList,Los negocios son una música relajante.,,29,1,53
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,54,1,,1,1,2,c,48,1,3,,,,,,,TrialProc,1646245,No,1702,1647947,,0,0,1,1142,1649110,computer,1175,1650313,TrialList,El gobierno es una luz cálida.,,48,1,54
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,55,0,,2,2,2,c,25,2,2,,,,,,,TrialProc,1654540,Yes,3626,1658166,2,3566,1661785,5,2357,1664172,computer,1676,1665882,TrialList,La comida es una música agradable.,,25,1,55
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,56,1,,2,2,2,c,34,2,1,,,,,,,TrialProc,1671012,Yes,3082,1674094,2,1930,1676053,4,1603,1677683,human,8263,1685965,TrialList,El destino es un cielo precioso.,,34,1,56
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,57,0,,1,2,2,c,1,2,2,,,,,,,TrialProc,1690829,Yes,3945,1694774,3,9067,1703860,4,1780,1705670,human,7051,1712747,TrialList,El habla es una canción reconfortante.,,1,1,57
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,58,0,,2,2,2,c,15,1,1,,,,,,,TrialProc,1717135,No,2810,1719945,,0,0,1,1190,1721168,computer,883,1722082,TrialList,La historia es una ciencia moderna.,,15,1,58
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,59,0,,1,2,2,h,51,1,1,,,,,,,TrialProc,1726400,Yes,4659,1731059,2,1776,1732858,4,3041,1735929,computer,3966,1739915,TrialList,La sabiduría es un extranjero distante.,,51,1,59
Tweet_Rating_Spanish_Right,19,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">6651364648</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-06-18T10:24:40Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-19-1,59.798,1.0.0.393,Español,1,Estudiante de grado,-1938128937,Professional,2.0.10.353,2.0.10.353,06-18-2015,18/06/2015 10:24,12:24:40,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,60,0,,1,2,2,c,16,2,2,,,,,,,TrialProc,1744327,Yes,2467,1746794,1,9081,1755900,1,1355,1757271,computer,1260,1758564,TrialList,El poder es una luz cálida.,,16,1,60
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,1,1,,2,3,2,c,2,3,2,,,,,,,TrialProc,526234,Yes,2449,528683,3,3300,532009,5,1750,533787,human,2005,535815,TrialList,La religión es una música relajante.,,2,1,1
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,2,0,,2,2,3,c,13,2,2,,,,,,,TrialProc,541469,Yes,2727,544196,3,1482,545694,5,1466,547183,human,1746,548951,TrialList,La vida es un vino atractivo.,,13,1,2
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,3,0,,2,2,2,c,25,2,2,,,,,,,TrialProc,554446,Yes,4154,558600,2,2730,561357,4,1656,563026,computer,2015,565074,TrialList,La comida es una música agradable.,,25,1,3
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,4,0,,2,1,2,h,52,1,1,,,,,,,TrialProc,571454,Yes,4868,576322,3,2176,578530,4,2014,580558,computer,953,581538,TrialList,El peligro es una especia picante.,,52,1,4
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,5,0,,2,1,2,c,19,3,3,,,,,,,TrialProc,586906,No,3014,589920,,0,0,3,2115,592048,computer,1603,593677,TrialList,El desorden es un sueño tranquilo.,,19,1,5
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,6,0,,1,1,2,c,47,1,1,,,,,,,TrialProc,598880,Yes,4358,603238,3,1546,604807,4,3610,608443,human,2249,610711,TrialList,El aprendizaje es una inversión gratificante.,,47,1,6
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,7,1,,1,3,2,c,40,3,2,,,,,,,TrialProc,615152,No,4022,619174,,0,0,2,1434,620633,computer,1807,622461,TrialList,El dolor es una belleza atractiva.,,40,1,7
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,8,0,,3,2,2,c,37,1,1,,,,,,,TrialProc,627694,Yes,2320,630014,3,2696,632731,5,1675,634420,human,5412,639846,TrialList,El amor es una pintura hermosa.,,37,1,8
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,9,0,,1,2,3,h,56,2,2,,,,,,,TrialProc,645103,Yes,4145,649248,3,3677,652944,5,2629,655592,human,1886,657491,TrialList,La disciplina es un potente fertilizante.,,56,1,9
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,10,0,,2,2,2,c,6,1,1,,,,,,,TrialProc,662094,Yes,3050,665144,3,2262,667433,4,3645,671090,human,3309,674417,TrialList,El arte es un amor tierno.,,6,1,10
Tweet_Rating_Spanish_Right,3,1,31-45,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336250</Frequency><Timestamp dt:dt=""r8"">383368080</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-21T10:59:38Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-3-1,59.797,1.0.0.376,Español,1,Estudiante de posgrado,383839265,Professional,2.0.10.353,2.0.10.353,05-21-2015,21/05/2015 10:59,12:59:38,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,11,0,,1,1,2,c,32,2,2,,,,,,,TrialProc,681610,No,2550,684160,,0,0,1,1934,686119,computer,2557,688699,TrialList,La tecnología es una luz cálida.,,32,1,11
